timestamp,command,angle1,angle2
1762587420.642739,move up,45.0,45.0
1762587422.4303417,move up,45.0,43.0
1762587423.4232397,move up,45.0,41.0
1762587423.919742,move up,45.0,39.0
1762587424.383288,move up,45.0,37.0
1762587424.7808177,move up,45.0,35.0
1762587425.7090938,move down,45.0,33.0
1762587426.1046576,move down,45.0,35.0
1762587426.438242,move down,45.0,37.0
1762587426.7357984,move down,45.0,39.0
1762587426.9337807,move down,45.0,41.0
1762587427.1658964,move down,45.0,43.0
1762587427.3988523,move down,45.0,45.0
1762587427.5632904,move down,45.0,47.0
1762587427.761702,move down,45.0,49.0
1762587427.9604664,move down,45.0,51.0
1762587428.68567,move left,45.0,53.0
1762587428.883685,move left,43.0,53.0
1762587429.1805282,move left,41.0,53.0
1762587429.3794978,move left,39.0,53.0
1762587429.577889,move left,37.0,53.0
1762587429.8097844,move left,35.0,53.0
1762587429.977007,move left,33.0,53.0
1762587430.1413689,move left,31.0,53.0
1762587430.3074646,move left,29.0,53.0
1762587430.5070636,move left,27.0,53.0
1762587431.3668432,move right,25.0,53.0
1762587431.4994829,move right,27.0,53.0
1762587431.6988466,move right,29.0,53.0
1762587431.8635697,move right,31.0,53.0
1762587432.0292163,move right,33.0,53.0
1762587432.2275186,move right,35.0,53.0
1762587432.426751,move right,37.0,53.0
1762587432.6252065,move right,39.0,53.0
1762587432.7909307,move right,41.0,53.0
1762587433.5521696,pick,43.0,53.0
1762587435.1100466,drop,43.0,53.0
1762587436.6335282,pick,43.0,53.0
1762587437.5930624,drop,43.0,53.0
1762587438.751342,pick,43.0,53.0
1762587439.80863,drop,43.0,53.0
1762587440.8005097,move right,43.0,53.0
1762587441.4300811,move right,45.0,53.0
1762587441.8287852,move right,47.0,53.0
1762587442.5233037,move left,49.0,53.0
1762587442.7224154,move left,47.0,53.0
1762587443.3183892,move down,45.0,53.0
1762587443.484875,move down,45.0,55.0
1762587444.4129016,move up,45.0,57.0
1762587447.9861245,pick,45.0,55.0
1762587448.9779074,move left,45.0,55.0
1762587449.9731886,drop,43.0,55.0
1762587450.998579,move up,43.0,55.0
1762587451.9907298,move down,43.0,53.0
1762587452.9832506,pick,43.0,55.0
1762587453.9795,pick,43.0,55.0
1762587454.9727304,pick,43.0,55.0
1762587455.9666598,drop,43.0,55.0
1762587456.992514,move right,43.0,55.0
1762587457.984008,move down,45.0,55.0
1762587458.9781902,drop,45.0,57.0
1762587459.9740038,move right,45.0,57.0
1762587460.9672272,move left,47.0,57.0
1762587461.993836,move right,45.0,57.0
1762587462.9867373,pick,47.0,57.0
1762587463.9774806,move right,47.0,57.0
1762587464.9704158,drop,49.0,57.0
1762587465.9948516,pick,49.0,57.0
1762587466.9860308,move down,49.0,57.0
1762587467.9814909,move down,49.0,59.0
1762587468.9739,drop,49.0,61.0
1762587469.966947,move up,49.0,61.0
1762587470.9945867,pick,49.0,59.0
1762587471.9882572,move down,49.0,59.0
1762587472.9823391,pick,49.0,61.0
1762587473.9759953,pick,49.0,61.0
1762587474.968726,move left,49.0,61.0
1762587475.993175,move right,47.0,61.0
1762587476.9841166,move left,49.0,61.0
1762587477.9788785,move down,47.0,61.0
1762587478.9734619,drop,47.0,63.0
1762587481.1568232,move right,47.0,63.0
1762587482.0500183,move left,49.0,63.0
1762587482.8440566,move down,47.0,63.0
1762587483.6713755,move up,47.0,65.0
1762587484.5334506,move up,47.0,63.0
1762587484.7648325,move up,47.0,61.0
1762587484.9626937,move up,47.0,59.0
1762587485.0962634,move up,47.0,57.0
1762587485.2945423,move up,47.0,55.0
1762587485.461329,move up,47.0,53.0
1762587485.626845,move up,47.0,51.0
1762587486.2571936,move down,47.0,49.0
1762587486.4557524,move down,47.0,51.0
1762587486.5897458,move down,47.0,53.0
1762587486.721689,move down,47.0,55.0
1762587486.8883507,move down,47.0,57.0
1762587487.0886729,move down,47.0,59.0
